,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
1496,2020-12-08 16:30:00,2020,Dec,1,SNG,08,1,1630,290.0,5.0,,25.0,61.0,8.0,3710.0,4615.0,8358.0,,,,3.8,3.8,3.8,100.0,839.2,1555.0,10248.0,,,
1495,2020-12-08 16:30:00,2020,Dec,1,SNG,08,5,1630,,,,,10.0,,,,,,,,,3.8,,100.0,,,,,,
1494,2020-12-08 16:30:00,2020,Dec,1,SNG,08,1,1630,290.0,5.0,,25.0,61.0,8.0,3710.0,4615.0,8358.0,,,,3.8,3.8,3.8,100.0,839.2,1555.0,10248.0,,,
1493,2020-12-08 16:30:00,2020,Dec,1,SNG,08,5,1630,,,,,10.0,,,,,,,,,3.8,,100.0,,,,,,
1499,2020-12-08 17:00:00,2020,Dec,1,SNG,08,1,1700,300.0,5.0,,25.0,61.0,8.0,3710.0,3615.0,6358.0,,,,4.1,4.1,4.1,100.0,838.9,1550.0,10245.0,,,
1500,2020-12-08 17:00:00,2020,Dec,1,SNG,08,5,1700,,,,,10.0,,,,,,,,,4.1,,100.0,,,,,,
1501,2020-12-08 17:00:00,2020,Dec,1,SNG,08,1,1700,300.0,5.0,,25.0,61.0,8.0,3710.0,3615.0,6358.0,,,,4.1,4.1,4.1,100.0,838.9,1550.0,10245.0,,,
1502,2020-12-08 17:00:00,2020,Dec,1,SNG,08,5,1700,,,,,10.0,,,,,,,,,4.1,,100.0,,,,,,
1505,2020-12-08 17:30:00,2020,Dec,1,SNG,08,5,1730,,,,,10.0,,,,,,,,,3.7,,100.0,,,,,,
1508,2020-12-08 17:30:00,2020,Dec,1,SNG,08,4,1730,320.0,5.0,,25.0,61.0,8.0,5708.0,4615.0,8358.0,,,,3.7,3.7,3.7,100.0,839.1,1556.0,10246.0,49.0,2.6,2.6
1507,2020-12-08 17:30:00,2020,Dec,1,SNG,08,5,1730,,,,,10.0,,,,,,,,,3.7,,100.0,,,,,,
1506,2020-12-08 17:30:00,2020,Dec,1,SNG,08,4,1730,320.0,5.0,,25.0,61.0,8.0,5708.0,4615.0,8358.0,,,,3.7,3.7,3.7,100.0,839.1,1556.0,10246.0,49.0,2.6,2.6
1513,2020-12-08 18:00:00,2020,Dec,1,SNG,08,5,1800,,,,,10.0,,,,,,,,,3.3,,100.0,,,,,,
1511,2020-12-08 18:00:00,2020,Dec,1,SNG,08,5,1800,,,,,10.0,,,,,,,,,3.3,,100.0,,,,,,
1512,2020-12-08 18:00:00,2020,Dec,1,SNG,08,1,1800,310.0,6.0,,25.0,61.0,8.0,5708.0,3615.0,8359.0,,,,3.3,3.3,3.3,100.0,839.1,1556.0,10247.0,,,
1514,2020-12-08 18:00:00,2020,Dec,1,SNG,08,1,1800,310.0,6.0,,25.0,61.0,8.0,5708.0,3615.0,8359.0,,,,3.3,3.3,3.3,100.0,839.1,1556.0,10247.0,,,
1519,2020-12-08 18:30:00,2020,Dec,1,SNG,08,5,1830,,,,,10.0,,,,,,,,,3.0,,100.0,,,,,,
1520,2020-12-08 18:30:00,2020,Dec,1,SNG,08,1,1830,310.0,6.0,,25.0,61.0,8.0,5708.0,3615.0,8358.0,,,,3.0,3.0,3.0,100.0,839.2,1557.0,10248.0,,,
1517,2020-12-08 18:30:00,2020,Dec,1,SNG,08,5,1830,,,,,10.0,,,,,,,,,3.0,,100.0,,,,,,
1518,2020-12-08 18:30:00,2020,Dec,1,SNG,08,1,1830,310.0,6.0,,25.0,61.0,8.0,5708.0,3615.0,8358.0,,,,3.0,3.0,3.0,100.0,839.2,1557.0,10248.0,,,
1523,2020-12-08 19:00:00,2020,Dec,1,SNG,08,1,1900,310.0,5.0,,25.0,61.0,8.0,5710.0,4620.0,8358.0,,,,3.0,3.0,3.0,100.0,839.6,1560.0,10252.0,,,
1524,2020-12-08 19:00:00,2020,Dec,1,SNG,08,5,1900,,,,,10.0,,,,,,,,,3.0,,100.0,,,,,,
1525,2020-12-08 19:00:00,2020,Dec,1,SNG,08,1,1900,310.0,5.0,,25.0,61.0,8.0,5710.0,4620.0,8358.0,,,,3.0,3.0,3.0,100.0,839.6,1560.0,10252.0,,,
1526,2020-12-08 19:00:00,2020,Dec,1,SNG,08,5,1900,,,,,10.0,,,,,,,,,3.0,,100.0,,,,,,
1532,2020-12-08 19:30:00,2020,Dec,1,SNG,08,5,1930,,,,,10.0,,,,,,,,,2.9,,100.0,,,,,,
1531,2020-12-08 19:30:00,2020,Dec,1,SNG,08,1,1930,300.0,4.0,,25.0,61.0,8.0,4710.0,4620.0,8358.0,,,,2.9,2.9,2.9,100.0,839.6,1560.0,10252.0,,,
1530,2020-12-08 19:30:00,2020,Dec,1,SNG,08,5,1930,,,,,10.0,,,,,,,,,2.9,,100.0,,,,,,
1529,2020-12-08 19:30:00,2020,Dec,1,SNG,08,1,1930,300.0,4.0,,25.0,61.0,8.0,4710.0,4620.0,8358.0,,,,2.9,2.9,2.9,100.0,839.6,1560.0,10252.0,,,
1535,2020-12-08 20:00:00,2020,Dec,1,SNG,08,5,2000,,,,,10.0,,,,,,,,,2.7,,100.0,,,,,,
1536,2020-12-08 20:00:00,2020,Dec,1,SNG,08,1,2000,310.0,4.0,,25.0,60.0,8.0,4710.0,4620.0,8358.0,,,,2.7,2.7,2.7,100.0,839.5,1559.0,10251.0,,,
1537,2020-12-08 20:00:00,2020,Dec,1,SNG,08,5,2000,,,,,10.0,,,,,,,,,2.7,,100.0,,,,,,
1538,2020-12-08 20:00:00,2020,Dec,1,SNG,08,1,2000,310.0,4.0,,25.0,60.0,8.0,4710.0,4620.0,8358.0,,,,2.7,2.7,2.7,100.0,839.5,1559.0,10251.0,,,
1543,2020-12-08 20:30:00,2020,Dec,1,SNG,08,5,2030,,,,,10.0,,,,,,,,,2.6,,100.0,,,,,,
1544,2020-12-08 20:30:00,2020,Dec,1,SNG,08,4,2030,999.0,2.0,,25.0,60.0,8.0,3710.0,4620.0,8358.0,,,,2.6,2.6,2.6,100.0,839.5,1559.0,10252.0,,0.4,0.4
1542,2020-12-08 20:30:00,2020,Dec,1,SNG,08,4,2030,999.0,2.0,,25.0,60.0,8.0,3710.0,4620.0,8358.0,,,,2.6,2.6,2.6,100.0,839.5,1559.0,10252.0,,0.4,0.4
1541,2020-12-08 20:30:00,2020,Dec,1,SNG,08,5,2030,,,,,10.0,,,,,,,,,2.6,,100.0,,,,,,
1547,2020-12-08 21:00:00,2020,Dec,1,SNG,08,1,2100,999.0,2.0,,25.0,60.0,8.0,3710.0,4620.0,6359.0,,,,2.7,2.7,2.7,100.0,839.4,1558.0,10249.0,,,
1548,2020-12-08 21:00:00,2020,Dec,1,SNG,08,5,2100,,,,,10.0,,,,,,,,,2.7,,100.0,,,,,,
1549,2020-12-08 21:00:00,2020,Dec,1,SNG,08,1,2100,999.0,2.0,,25.0,60.0,8.0,3710.0,4620.0,6359.0,,,,2.7,2.7,2.7,100.0,839.4,1558.0,10249.0,,,
1550,2020-12-08 21:00:00,2020,Dec,1,SNG,08,5,2100,,,,,10.0,,,,,,,,,2.7,,100.0,,,,,,
1552,2020-12-08 21:30:00,2020,Dec,1,SNG,08,1,2130,999.0,1.0,,25.0,10.0,8.0,3710.0,4620.0,6359.0,,,,2.9,2.9,2.9,100.0,839.6,1560.0,10252.0,,,
1551,2020-12-08 21:30:00,2020,Dec,1,SNG,08,1,2130,999.0,1.0,,25.0,10.0,8.0,3710.0,4620.0,6359.0,,,,2.9,2.9,2.9,100.0,839.6,1560.0,10252.0,,,
1555,2020-12-08 22:00:00,2020,Dec,1,SNG,08,1,2200,999.0,2.0,,25.0,10.0,8.0,3710.0,4620.0,6359.0,,,,3.0,3.0,3.0,100.0,839.6,1564.0,10253.0,,,
1556,2020-12-08 22:00:00,2020,Dec,1,SNG,08,1,2200,999.0,2.0,,25.0,10.0,8.0,3710.0,4620.0,6359.0,,,,3.0,3.0,3.0,100.0,839.6,1564.0,10253.0,,,
1557,2020-12-08 22:30:00,2020,Dec,1,SNG,08,1,2230,999.0,2.0,,25.0,10.0,8.0,3710.0,4620.0,6359.0,,,,2.9,2.9,2.9,100.0,839.9,1564.0,10256.0,,,
1558,2020-12-08 22:30:00,2020,Dec,1,SNG,08,1,2230,999.0,2.0,,25.0,10.0,8.0,3710.0,4620.0,6359.0,,,,2.9,2.9,2.9,100.0,839.9,1564.0,10256.0,,,
1561,2020-12-08 23:00:00,2020,Dec,1,SNG,08,1,2300,999.0,2.0,,25.0,10.0,8.0,3710.0,4620.0,6359.0,,,,2.9,2.9,2.9,100.0,839.7,1562.0,10254.0,,,
1562,2020-12-08 23:00:00,2020,Dec,1,SNG,08,1,2300,999.0,2.0,,25.0,10.0,8.0,3710.0,4620.0,6359.0,,,,2.9,2.9,2.9,100.0,839.7,1562.0,10254.0,,,
1565,2020-12-08 23:30:00,2020,Dec,1,SNG,08,4,2330,320.0,3.0,,25.0,10.0,8.0,3710.0,4615.0,6359.0,,,,2.9,2.9,2.9,100.0,839.9,1564.0,10256.0,,0.001,0.001
1566,2020-12-08 23:30:00,2020,Dec,1,SNG,08,4,2330,320.0,3.0,,25.0,10.0,8.0,3710.0,4615.0,6359.0,,,,2.9,2.9,2.9,100.0,839.9,1564.0,10256.0,,0.001,0.001
1569,2020-12-09 00:00:00,2020,Dec,1,SNG,09,1,0,999.0,1.0,,25.0,10.0,8.0,3710.0,4615.0,6359.0,,,,2.9,2.9,2.9,100.0,839.7,1562.0,10254.0,,,
1570,2020-12-09 00:00:00,2020,Dec,1,SNG,09,1,0,999.0,1.0,,25.0,10.0,8.0,3710.0,4615.0,6359.0,,,,2.9,2.9,2.9,100.0,839.7,1562.0,10254.0,,,
