DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
2020-12-10 05:30:00,2020,Dec,17,HND,10,4,530,270.0,4.0,,10.0,10.0,0.0,,,,,,,14.2,13.2,12.4,88.0,989.3,1014.4,1014.8,,0.0,0.0
2020-12-10 05:30:00,2020,Dec,56,GKP,10,4,530,0.0,0.0,,2.0,45.0,9.0,,,,,,,17.4,17.4,17.4,100.0,1004.0,1013.2,1013.3,,0.0,0.0
2020-12-10 06:00:00,2020,Dec,1,SNG,10,1,600,310.0,3.0,,50.0,10.0,8.0,3625.0,7359.0,,,,,4.3,4.3,4.3,100.0,838.6,1553.0,1024.1,,,
2020-12-10 06:00:00,2020,Dec,10,CDH,10,1,600,310.0,4.0,,40.0,10.0,2.0,2075.0,,,,,,12.5,12.5,12.5,100.0,977.7,1014.8,1014.9,,,
2020-12-10 06:00:00,2020,Dec,56,GKP,10,1,600,999.0,1.0,,2.0,44.0,0.0,,,,,,,17.2,17.2,17.2,100.0,1004.2,1013.4,1013.5,,,
2020-12-10 06:00:00,2020,Dec,17,HND,10,1,600,260.0,4.0,,10.0,10.0,0.0,,,,,,,14.2,13.2,12.4,88.0,989.3,1014.4,1014.8,,,
2020-12-10 06:30:00,2020,Dec,10,CDH,10,1,630,310.0,4.0,,40.0,10.0,2.0,2075.0,,,,,,14.7,13.0,11.5,81.0,978.0,1014.9,1015.2,,,
2020-12-10 06:30:00,2020,Dec,17,HND,10,1,630,260.0,4.0,,10.0,10.0,0.0,,,,,,,14.0,13.0,12.2,89.0,989.4,1014.5,1014.9,,,
2020-12-10 06:30:00,2020,Dec,1,SNG,10,1,630,999.0,1.0,,50.0,10.0,8.0,3625.0,7359.0,,,,,4.3,4.3,4.3,100.0,838.8,1552.0,1024.3,,,
2020-12-10 06:30:00,2020,Dec,56,GKP,10,1,630,0.0,0.0,,2.0,44.0,0.0,,,,,,,17.2,17.2,17.2,100.0,1004.3,1013.5,1013.6,,,
2020-12-10 07:00:00,2020,Dec,56,GKP,10,1,700,999.0,1.0,,2.0,44.0,9.0,,,,,,,17.2,17.2,17.2,100.0,1004.8,1013.9,1014.1,,,
2020-12-10 07:00:00,2020,Dec,17,HND,10,1,700,250.0,4.0,,10.0,10.0,0.0,,,,,,,14.6,13.4,12.4,86.0,989.8,1014.9,1015.3,,,
2020-12-10 07:00:00,2020,Dec,10,CDH,10,1,700,310.0,3.0,,35.0,10.0,2.0,2075.0,,,,,,13.9,12.6,11.5,85.0,978.4,1015.4,1015.6,,,
2020-12-10 07:00:00,2020,Dec,1,SNG,10,1,700,0.0,0.0,,50.0,10.0,8.0,2615.0,3625.0,7359.0,,,,4.4,4.3,4.4,100.0,839.0,1554.0,1024.5,,,
2020-12-10 07:30:00,2020,Dec,10,CDH,10,1,730,330.0,2.0,,35.0,10.0,2.0,2075.0,,,,,,12.7,12.7,12.7,100.0,978.7,1015.8,1015.9,,,
2020-12-10 07:30:00,2020,Dec,17,HND,10,1,730,230.0,4.0,,10.0,10.0,0.0,,,,,,,15.4,13.6,12.1,80.0,990.2,1015.3,1015.7,,,
2020-12-10 07:30:00,2020,Dec,1,SNG,10,1,730,0.0,0.0,,50.0,10.0,8.0,2615.0,3625.0,7359.0,,,,4.3,4.3,4.3,100.0,839.2,1556.0,1024.8,,,
2020-12-10 07:30:00,2020,Dec,56,GKP,10,1,730,999.0,1.0,,4.0,43.0,9.0,,,,,,,17.2,17.2,17.2,100.0,1005.2,1014.3,1014.5,,,
2020-12-10 08:00:00,2020,Dec,10,CDH,10,1,800,999.0,2.0,,35.0,10.0,2.0,2075.0,,,,,,14.8,14.8,14.8,100.0,979.1,1015.9,1016.3,,,
2020-12-10 08:00:00,2020,Dec,1,SNG,10,1,800,999.0,1.0,,50.0,10.0,7.0,2615.0,4625.0,6359.0,,,,4.5,4.5,4.5,100.0,839.5,1559.0,1025.1,,,
2020-12-10 08:00:00,2020,Dec,17,HND,10,1,800,999.0,2.0,,12.0,10.0,0.0,,,,,,,15.8,14.0,12.8,81.0,990.6,1015.7,1016.1,,,
2020-12-10 08:00:00,2020,Dec,56,GKP,10,1,800,999.0,2.0,,4.0,45.0,9.0,,,,,,,17.5,17.5,17.5,100.0,1005.7,1014.7,1015.0,,,
2020-12-10 08:30:00,2020,Dec,17,HND,10,4,830,999.0,2.0,,15.0,10.0,0.0,,,,,,,17.6,15.2,13.6,76.0,990.8,1015.9,1016.3,112.0,0.0,0.0
2020-12-10 08:30:00,2020,Dec,10,CDH,10,4,830,999.0,2.0,,35.0,10.0,1.0,1075.0,,,,,,16.6,16.6,16.6,100.0,979.4,1016.1,1016.6,117.0,0.0,0.0
2020-12-10 08:30:00,2020,Dec,56,GKP,10,4,830,999.0,2.0,,4.0,45.0,9.0,,,,,,,17.8,17.8,17.8,100.0,1006.0,1015.0,1015.4,172.0,0.0,0.0
2020-12-10 08:30:00,2020,Dec,1,SNG,10,4,830,999.0,2.0,,50.0,10.0,7.0,2615.0,4625.0,5359.0,,,,4.4,4.4,4.4,100.0,839.9,1553.0,1025.6,42.0,0.0,0.0
2020-12-10 09:00:00,2020,Dec,56,GKP,10,1,900,999.0,2.0,,5.0,42.0,0.0,,,,,,,18.3,18.3,18.3,100.0,1006.4,1015.3,1015.8,,,
2020-12-10 09:00:00,2020,Dec,10,CDH,10,1,900,290.0,4.0,,40.0,5.0,0.0,,,,,,,18.4,15.3,12.6,68.0,979.9,1016.1,1017.1,,,
2020-12-10 09:00:00,2020,Dec,1,SNG,10,1,900,999.0,1.0,,50.0,10.0,7.0,3615.0,4620.0,5359.0,,,,5.1,4.6,3.8,91.0,840.1,1565.0,1025.9,,,
2020-12-10 09:00:00,2020,Dec,17,HND,10,1,900,230.0,3.0,,18.0,5.0,0.0,,,,,,,21.2,17.2,14.2,65.0,991.2,1016.3,1016.7,,,
2020-12-10 09:30:00,2020,Dec,17,HND,10,1,930,240.0,3.0,,20.0,5.0,0.0,,,,,,,22.2,17.2,14.0,57.0,991.7,1016.8,1017.2,,,
2020-12-10 09:30:00,2020,Dec,10,CDH,10,1,930,330.0,5.0,,40.0,5.0,0.0,,,,,,,20.2,15.2,11.3,57.0,980.3,1016.6,1017.6,,,
2020-12-10 09:30:00,2020,Dec,1,SNG,10,1,930,999.0,1.0,,60.0,2.0,7.0,4620.0,7359.0,,,,,5.6,4.7,3.4,86.0,840.4,1568.0,1026.2,,,
2020-12-10 09:30:00,2020,Dec,56,GKP,10,1,930,999.0,2.0,,6.0,42.0,4.0,2615.0,3620.0,,,,,18.9,18.9,18.9,100.0,1006.8,1015.7,1016.2,,,
2020-12-10 10:00:00,2020,Dec,1,SNG,10,1,1000,999.0,1.0,,60.0,2.0,7.0,4620.0,5359.0,,,,,6.0,5.2,4.0,87.0,840.7,1571.0,1026.5,,,
2020-12-10 10:00:00,2020,Dec,17,HND,10,1,1000,240.0,3.0,,25.0,5.0,0.0,,,,,,,22.6,17.4,13.7,57.0,991.9,1017.0,1017.4,,,
2020-12-10 10:00:00,2020,Dec,10,CDH,10,1,1000,320.0,4.0,,50.0,5.0,0.0,,,,,,,21.7,15.9,9.2,45.0,980.4,1016.5,1017.7,,,
2020-12-10 10:00:00,2020,Dec,56,GKP,10,1,1000,999.0,2.0,,8.0,42.0,4.0,2615.0,3620.0,,,,,19.2,19.2,19.2,100.0,1006.8,1015.7,1016.2,,,
2020-12-10 10:30:00,2020,Dec,10,CDH,10,1,1030,310.0,6.0,,60.0,2.0,0.0,,,,,,,22.9,16.1,11.2,48.0,980.5,1016.5,1017.8,,,
2020-12-10 10:30:00,2020,Dec,1,SNG,10,1,1030,999.0,2.0,,60.0,2.0,7.0,4620.0,5359.0,,,,,6.4,5.5,4.4,87.0,840.8,1571.0,1026.7,,,
2020-12-10 10:30:00,2020,Dec,17,HND,10,1,1030,250.0,4.0,,30.0,5.0,0.0,,,,,,,23.0,17.6,14.0,56.0,992.0,1017.1,1017.5,,,
2020-12-10 10:30:00,2020,Dec,56,GKP,10,1,1030,999.0,2.0,,8.0,44.0,5.0,2615.0,4620.0,,,,,19.4,19.4,19.4,100.0,1006.7,1015.6,1016.1,,,
2020-12-10 11:00:00,2020,Dec,17,HND,10,1,1100,240.0,4.0,,30.0,5.0,0.0,,,,,,,24.6,18.2,13.7,51.0,992.2,1017.3,1017.8,,,
2020-12-10 11:00:00,2020,Dec,56,GKP,10,1,1100,999.0,2.0,,10.0,10.0,5.0,2615.0,4620.0,,,,,19.8,19.8,19.8,100.0,1011.0,1015.4,1015.9,,,
2020-12-10 11:00:00,2020,Dec,10,CDH,10,1,1100,300.0,6.0,,60.0,2.0,0.0,,,,,,,24.0,16.8,11.5,45.0,980.2,1016.0,1017.5,,,
2020-12-10 11:00:00,2020,Dec,1,SNG,10,1,1100,999.0,1.0,,60.0,2.0,7.0,3620.0,6359.0,,,,,7.1,6.2,5.1,87.0,840.8,1571.0,1026.7,,,
2020-12-10 11:30:00,2020,Dec,56,GKP,10,4,1130,290.0,4.0,,10.0,10.0,5.0,2615.0,4620.0,,,,,19.9,19.6,18.9,94.0,1006.3,1015.2,1015.7,,0.0,0.0
2020-12-10 11:30:00,2020,Dec,10,CDH,10,4,1130,320.0,7.0,,60.0,2.0,0.0,,,,,,,24.4,16.6,11.0,43.0,980.1,1015.8,1017.3,,0.0,0.0
2020-12-10 11:30:00,2020,Dec,1,SNG,10,4,1130,999.0,2.0,,60.0,1.0,6.0,1620.0,3625.0,5650.0,,,,7.3,6.5,5.2,86.0,840.5,1568.0,1026.3,,0.0,0.0
2020-12-10 11:30:00,2020,Dec,17,HND,10,4,1130,250.0,5.0,,30.0,5.0,0.0,,,,,,,26.4,18.6,13.1,44.0,992.0,1017.1,1017.5,,0.0,0.0
2020-12-10 12:00:00,2020,Dec,17,HND,10,1,1200,270.0,5.0,,35.0,5.0,0.0,,,,,,,27.0,18.6,12.6,41.0,991.7,1016.8,1017.2,,,
2020-12-10 12:00:00,2020,Dec,10,CDH,10,1,1200,320.0,8.0,,60.0,2.0,0.0,,,,,,,25.6,17.0,10.8,40.0,979.5,1015.0,1016.7,,,
2020-12-10 12:00:00,2020,Dec,56,GKP,10,1,1200,300.0,4.0,,12.0,10.0,5.0,5620.0,,,,,,20.0,19.6,19.2,94.0,1005.8,1014.8,1015.2,,,
2020-12-10 12:00:00,2020,Dec,1,SNG,10,1,1200,999.0,2.0,,60.0,2.0,6.0,2620.0,4625.0,5650.0,,,,8.2,7.1,5.5,83.0,840.2,1564.0,1026.0,,,
2020-12-10 12:30:00,2020,Dec,10,CDH,10,1,1230,330.0,8.0,,60.0,2.0,0.0,,,,,,,26.4,16.7,9.7,35.0,979.2,1014.7,1016.4,,,
2020-12-10 12:30:00,2020,Dec,1,SNG,10,1,1230,999.0,1.0,,60.0,2.0,6.0,1620.0,4625.0,5358.0,,,,8.9,7.6,5.8,81.0,839.8,1560.0,1025.5,,,
2020-12-10 12:30:00,2020,Dec,56,GKP,10,1,1230,280.0,4.0,,12.0,10.0,5.0,5620.0,,,,,,20.0,19.6,19.2,95.0,1005.3,1014.3,1014.6,,,
2020-12-10 12:30:00,2020,Dec,17,HND,10,1,1230,300.0,5.0,,40.0,5.0,0.0,,,,,,,28.2,18.6,11.2,34.0,991.2,1016.3,1016.8,,,
2020-12-10 13:00:00,2020,Dec,56,GKP,10,1,1300,280.0,4.0,,12.0,10.0,4.0,4625.0,,,,,,20.6,19.8,19.2,87.0,1005.0,1014.0,1014.3,,,
2020-12-10 13:00:00,2020,Dec,17,HND,10,1,1300,300.0,6.0,,45.0,5.0,0.0,,,,,,,28.4,18.6,11.0,32.0,990.4,1015.8,1016.0,,,
2020-12-10 13:00:00,2020,Dec,10,CDH,10,1,1300,310.0,9.0,,60.0,2.0,0.0,,,,,,,27.0,16.8,9.8,34.0,978.7,1014.2,1016.0,,,
2020-12-10 13:00:00,2020,Dec,1,SNG,10,1,1300,340.0,3.0,,60.0,2.0,6.0,2620.0,3625.0,5358.0,,,,10.0,7.7,4.8,70.0,839.4,1558.0,1025.0,,,
2020-12-10 13:30:00,2020,Dec,10,CDH,10,1,1330,320.0,9.0,,60.0,2.0,1.0,1630.0,,,,,,26.7,16.8,9.5,34.0,978.3,1013.7,1015.5,,,
2020-12-10 13:30:00,2020,Dec,56,GKP,10,1,1330,999.0,2.0,,15.0,10.0,3.0,3625.0,,,,,,21.2,19.0,17.7,80.0,1004.3,1013.3,1013.6,,,
2020-12-10 13:30:00,2020,Dec,1,SNG,10,1,1330,999.0,2.0,,60.0,1.0,5.0,3625.0,4358.0,,,,,9.8,7.8,5.0,72.0,839.0,1552.0,1024.6,,,
2020-12-10 13:30:00,2020,Dec,17,HND,10,1,1330,290.0,6.0,,45.0,5.0,0.0,,,,,,,28.4,18.0,9.9,32.0,986.6,1014.9,1015.1,,,
2020-12-10 14:00:00,2020,Dec,10,CDH,10,1,1400,320.0,8.0,,60.0,2.0,1.0,1630.0,,,,,,27.2,16.8,9.1,32.0,977.9,1013.2,1015.1,,,
2020-12-10 14:00:00,2020,Dec,17,HND,10,1,1400,270.0,7.0,,45.0,5.0,0.0,,,,,,,27.8,18.2,11.2,38.0,989.9,1014.0,1014.9,,,
2020-12-10 14:00:00,2020,Dec,1,SNG,10,1,1400,280.0,3.0,,60.0,2.0,5.0,3625.0,1830.0,3358.0,,,,9.9,7.5,4.4,68.0,838.6,1548.0,1024.1,,,
2020-12-10 14:00:00,2020,Dec,56,GKP,10,1,1400,999.0,2.0,,15.0,10.0,4.0,4625.0,,,,,,21.4,18.8,17.2,77.0,1003.7,1012.6,1013.0,,,
2020-12-10 14:30:00,2020,Dec,56,GKP,10,4,1430,999.0,2.0,,15.0,10.0,4.0,4625.0,,,,,,21.6,18.8,17.1,75.0,1003.4,1012.4,1012.7,,0.0,0.0
2020-12-10 14:30:00,2020,Dec,17,HND,10,4,1430,270.0,8.0,,50.0,5.0,0.0,,,,,,,27.0,17.8,11.6,39.0,989.3,1013.4,1014.7,,0.0,0.0
2020-12-10 14:30:00,2020,Dec,1,SNG,10,4,1430,999.0,2.0,,60.0,2.0,5.0,3625.0,1830.0,3358.0,,,,10.4,7.5,3.7,63.0,838.3,1544.0,1023.8,,0.0,0.0
2020-12-10 14:30:00,2020,Dec,10,CDH,10,4,1430,320.0,10.0,,60.0,2.0,1.0,1630.0,,,,,,27.1,16.6,8.8,32.0,977.5,1012.8,1014.7,,0.0,0.0
2020-12-10 15:00:00,2020,Dec,1,SNG,10,1,1500,999.0,1.0,,60.0,3.0,6.0,3625.0,1830.0,4358.0,,,,10.2,7.7,4.6,68.0,838.1,1542.0,1023.6,,,
2020-12-10 15:00:00,2020,Dec,17,HND,10,1,1500,270.0,7.0,,50.0,5.0,0.0,,,,,,,26.4,17.2,12.0,42.0,988.9,1013.0,1014.3,,,
2020-12-10 15:00:00,2020,Dec,56,GKP,10,1,1500,999.0,2.0,,15.0,10.0,5.0,5625.0,,,,,,21.4,18.6,16.8,75.0,1003.2,1012.1,1012.5,,,
2020-12-10 15:00:00,2020,Dec,10,CDH,10,1,1500,310.0,10.0,,60.0,2.0,1.0,1630.0,,,,,,27.0,16.5,8.6,31.0,977.5,1012.8,1014.7,,,
2020-12-10 15:30:00,2020,Dec,56,GKP,10,1,1530,999.0,2.0,,15.0,10.0,5.0,5625.0,,,,,,21.2,18.6,17.0,77.0,1003.1,1012.0,1012.4,,,
2020-12-10 15:30:00,2020,Dec,17,HND,10,1,1530,270.0,5.0,,50.0,5.0,0.0,,,,,,,26.0,17.0,12.2,44.0,988.7,1012.9,1014.1,,,
2020-12-10 15:30:00,2020,Dec,1,SNG,10,1,1530,80.0,4.0,,60.0,2.0,6.0,3625.0,1830.0,5358.0,,,,9.0,6.9,4.6,74.0,838.0,1542.0,1023.4,,,
2020-12-10 15:30:00,2020,Dec,10,CDH,10,1,1530,310.0,9.0,,60.0,2.0,1.0,1630.0,,,,,,26.3,16.4,9.0,33.0,977.5,1012.9,1014.7,,,
2020-12-10 16:00:00,2020,Dec,10,CDH,10,1,1600,320.0,10.0,,60.0,2.0,1.0,1630.0,,,,,,25.6,16.4,9.5,36.0,977.5,1013.0,1014.7,,,
2020-12-10 16:00:00,2020,Dec,1,SNG,10,1,1600,80.0,3.0,,60.0,3.0,7.0,3615.0,4625.0,5358.0,,,,8.7,6.8,4.7,76.0,838.1,1543.0,1023.5,,,
2020-12-10 16:00:00,2020,Dec,17,HND,10,1,1600,290.0,6.0,,50.0,5.0,0.0,,,,,,,25.8,17.0,12.0,43.0,988.8,1013.1,1014.3,,,
2020-12-10 16:00:00,2020,Dec,56,GKP,10,1,1600,999.0,2.0,,12.0,10.0,5.0,5625.0,,,,,,21.0,18.6,17.1,78.0,1003.1,1012.0,1012.4,,,
2020-12-10 16:30:00,2020,Dec,1,SNG,10,1,1630,999.0,2.0,,60.0,2.0,7.0,3615.0,4625.0,5358.0,,,,8.6,6.9,4.8,77.0,837.9,1541.0,1023.2,,,
2020-12-10 16:30:00,2020,Dec,10,CDH,10,1,1630,310.0,8.0,,60.0,2.0,1.0,1630.0,,,,,,24.6,16.1,9.8,39.0,977.4,1013.0,1014.6,,,
2020-12-10 16:30:00,2020,Dec,56,GKP,10,1,1630,999.0,2.0,,12.0,10.0,5.0,5625.0,,,,,,20.0,18.6,17.7,87.0,1003.2,1012.1,1012.5,,,
2020-12-10 16:30:00,2020,Dec,17,HND,10,1,1630,290.0,6.0,,50.0,5.0,0.0,,,,,,,25.6,17.4,13.0,50.0,988.8,1013.0,1014.2,,,
2020-12-10 17:00:00,2020,Dec,10,CDH,10,1,1700,320.0,8.0,,60.0,2.0,1.0,1630.0,,,,,,23.6,16.0,10.1,42.0,977.3,1013.1,1014.5,,,
2020-12-10 17:00:00,2020,Dec,17,HND,10,1,1700,290.0,6.0,,50.0,5.0,0.0,,,,,,,25.0,17.0,14.0,56.0,989.1,1013.2,1014.4,,,
2020-12-10 17:00:00,2020,Dec,1,SNG,10,1,1700,130.0,3.0,,60.0,2.0,7.0,3615.0,4625.0,5358.0,,,,8.3,6.7,4.9,79.0,837.9,1541.0,1023.2,,,
2020-12-10 17:00:00,2020,Dec,56,GKP,10,1,1700,999.0,2.0,,10.0,10.0,5.0,5625.0,,,,,,19.8,18.8,18.2,90.0,1003.4,1012.4,1012.7,,,
2020-12-10 17:30:00,2020,Dec,1,SNG,10,4,1730,110.0,3.0,,60.0,2.0,7.0,3615.0,4625.0,5358.0,,,,7.9,6.6,4.9,81.0,837.8,1541.0,1023.1,113.0,0.0,0.0
2020-12-10 17:30:00,2020,Dec,56,GKP,10,4,1730,999.0,1.0,,8.0,46.0,5.0,5625.0,,,,,,18.8,18.8,18.8,100.0,1003.5,1012.6,1012.8,218.0,0.0,0.0
2020-12-10 17:30:00,2020,Dec,10,CDH,10,4,1730,320.0,5.0,,50.0,5.0,1.0,1630.0,,,,,,19.7,14.9,11.0,57.0,977.4,1013.6,1014.6,274.0,0.0,0.0
2020-12-10 17:30:00,2020,Dec,17,HND,10,4,1730,290.0,4.0,,50.0,5.0,0.0,,,,,,,22.4,16.4,13.4,61.0,989.4,1013.5,1014.7,286.0,0.0,0.0
2020-12-10 18:00:00,2020,Dec,1,SNG,10,1,1800,999.0,2.0,,60.0,2.0,7.0,3615.0,4625.0,5358.0,,,,7.3,6.2,4.8,84.0,837.8,1541.0,1023.1,,,
2020-12-10 18:00:00,2020,Dec,17,HND,10,1,1800,290.0,4.0,,45.0,5.0,0.0,,,,,,,21.0,16.2,13.0,64.0,989.5,1013.6,1014.9,,,
2020-12-10 18:00:00,2020,Dec,10,CDH,10,1,1800,320.0,5.0,,50.0,5.0,0.0,,,,,,,21.3,15.9,11.9,55.0,977.6,1013.6,1014.8,,,
2020-12-10 18:00:00,2020,Dec,56,GKP,10,1,1800,999.0,1.0,,8.0,44.0,5.0,5625.0,,,,,,17.0,17.0,17.0,100.0,1003.9,1013.0,1013.2,,,
2020-12-10 18:30:00,2020,Dec,10,CDH,10,1,1830,320.0,6.0,,50.0,5.0,0.0,,,,,,,20.7,15.8,12.2,58.0,977.9,1014.0,1015.1,,,
2020-12-10 18:30:00,2020,Dec,17,HND,10,1,1830,300.0,4.0,,45.0,5.0,0.0,,,,,,,20.4,16.0,12.8,65.0,989.5,1013.6,1014.9,,,
2020-12-10 18:30:00,2020,Dec,1,SNG,10,1,1830,110.0,3.0,,60.0,2.0,7.0,3615.0,4625.0,5358.0,,,,7.0,6.0,4.7,85.0,837.9,1542.0,1023.3,,,
2020-12-10 18:30:00,2020,Dec,56,GKP,10,1,1830,999.0,2.0,,8.0,44.0,5.0,5625.0,,,,,,18.0,18.0,18.0,100.0,1004.2,1013.3,1013.5,,,
2020-12-10 19:00:00,2020,Dec,10,CDH,10,1,1900,340.0,6.0,,50.0,5.0,0.0,,,,,,,20.4,16.0,12.9,62.0,978.3,1014.4,1015.5,,,
2020-12-10 19:00:00,2020,Dec,56,GKP,10,1,1900,999.0,1.0,,8.0,44.0,5.0,5625.0,,,,,,18.0,18.0,18.0,100.0,1004.4,1013.5,1013.7,,,
2020-12-10 19:00:00,2020,Dec,17,HND,10,1,1900,290.0,4.0,,45.0,4.0,0.0,,,,,,,20.8,16.4,13.0,65.0,989.7,1013.8,1015.1,,,
2020-12-10 19:00:00,2020,Dec,1,SNG,10,1,1900,100.0,3.0,,60.0,2.0,7.0,3615.0,3620.0,6359.0,,,,6.6,5.7,4.4,86.0,838.2,1544.0,1023.6,,,
2020-12-10 19:30:00,2020,Dec,1,SNG,10,1,1930,130.0,5.0,,60.0,2.0,7.0,3615.0,3620.0,6359.0,,,,6.8,5.7,4.5,85.0,838.4,1546.0,1023.8,,,
2020-12-10 19:30:00,2020,Dec,10,CDH,10,1,1930,320.0,4.0,,50.0,5.0,0.0,,,,,,,19.1,15.6,12.8,67.0,978.5,1014.8,1015.7,,,
2020-12-10 19:30:00,2020,Dec,56,GKP,10,1,1930,999.0,1.0,,8.0,45.0,9.0,,,,,,,17.6,17.6,17.6,100.0,1004.9,1014.0,1014.2,,,
2020-12-10 19:30:00,2020,Dec,17,HND,10,1,1930,290.0,4.0,,45.0,4.0,0.0,,,,,,,21.0,16.0,12.8,67.0,989.9,1014.0,1015.3,,,
2020-12-10 20:00:00,2020,Dec,1,SNG,10,1,2000,999.0,2.0,,60.0,2.0,7.0,3615.0,4620.0,6359.0,,,,6.3,5.4,4.2,86.0,838.4,1547.0,1023.8,,,
2020-12-10 20:00:00,2020,Dec,56,GKP,10,1,2000,999.0,1.0,,8.0,45.0,9.0,,,,,,,17.0,17.0,17.0,100.0,1005.2,1014.3,1014.5,,,
2020-12-10 20:00:00,2020,Dec,10,CDH,10,1,2000,330.0,4.0,,50.0,5.0,0.0,,,,,,,19.0,15.6,13.0,68.0,978.7,1015.0,1015.9,,,
2020-12-10 20:00:00,2020,Dec,17,HND,10,1,2000,300.0,5.0,,40.0,5.0,0.0,,,,,,,19.5,15.2,12.2,65.0,990.0,1014.2,1015.5,,,
2020-12-10 20:30:00,2020,Dec,17,HND,10,4,2030,290.0,5.0,,40.0,4.0,0.0,,,,,,,19.0,15.0,12.2,63.0,990.2,1014.4,1015.7,,0.0,0.0
2020-12-10 20:30:00,2020,Dec,10,CDH,10,4,2030,999.0,2.0,,50.0,5.0,0.0,,,,,,,18.0,14.9,12.7,71.0,978.8,1015.3,1016.0,,0.0,0.0
2020-12-10 20:30:00,2020,Dec,1,SNG,10,4,2030,999.0,2.0,,60.0,2.0,7.0,3615.0,4620.0,6359.0,,,,6.2,5.4,4.2,87.0,838.5,1547.0,1023.9,,0.0,0.0
2020-12-10 20:30:00,2020,Dec,56,GKP,10,4,2030,999.0,1.0,,8.0,45.0,9.0,,,,,,,15.8,15.8,15.8,100.0,1005.4,1005.4,1014.9,,0.0,0.0
2020-12-10 21:00:00,2020,Dec,56,GKP,10,1,2100,999.0,1.0,,6.0,47.0,9.0,,,,,,,15.3,15.3,15.3,100.0,1005.6,1014.9,1014.9,,,
2020-12-10 21:00:00,2020,Dec,10,CDH,10,1,2100,360.0,4.0,,50.0,5.0,0.0,,,,,,,19.3,15.4,12.4,64.0,979.2,1015.5,1016.4,,,
2020-12-10 21:00:00,2020,Dec,17,HND,10,1,2100,310.0,5.0,,35.0,4.0,0.0,,,,,,,18.8,15.2,13.0,62.0,990.5,1014.7,1016.0,,,
2020-12-10 21:00:00,2020,Dec,1,SNG,10,1,2100,999.0,2.0,,60.0,2.0,7.0,3615.0,4620.0,6359.0,,,,6.3,5.5,4.3,87.0,838.6,1548.0,1024.0,,,
2020-12-10 21:30:00,2020,Dec,10,CDH,10,1,2130,10.0,6.0,,50.0,5.0,0.0,,,,,,,17.5,15.0,13.0,74.0,979.2,1015.7,1016.4,,,
2020-12-10 21:30:00,2020,Dec,1,SNG,10,1,2130,80.0,3.0,,60.0,60.0,7.0,3615.0,4620.0,6359.0,,,,6.2,5.5,4.6,89.0,838.6,1548.0,1024.1,,,
2020-12-10 21:30:00,2020,Dec,56,GKP,10,1,2130,999.0,1.0,,6.0,45.0,9.0,,,,,,,15.2,15.2,15.2,100.0,1006.0,1015.3,1015.3,,,
2020-12-10 22:00:00,2020,Dec,17,HND,10,1,2200,280.0,4.0,,30.0,4.0,0.0,,,,,,,18.6,14.8,12.4,62.0,990.8,1015.0,1016.3,,,
2020-12-10 22:00:00,2020,Dec,10,CDH,10,1,2200,360.0,3.0,,50.0,5.0,0.0,,,,,,,17.6,15.1,12.8,73.0,979.3,1015.8,1016.5,,,
2020-12-10 22:00:00,2020,Dec,56,GKP,10,1,2200,999.0,1.0,,4.0,47.0,9.0,,,,,,,14.6,14.6,14.6,100.0,1006.0,1015.3,1015.3,,,
2020-12-10 22:00:00,2020,Dec,1,SNG,10,1,2200,110.0,3.0,,60.0,2.0,7.0,3615.0,4620.0,6359.0,,,,6.1,5.5,4.6,91.0,838.7,1549.0,1024.2,,,
2020-12-10 22:30:00,2020,Dec,1,SNG,10,1,2230,110.0,3.0,,60.0,2.0,7.0,3615.0,4620.0,5359.0,,,,5.8,5.3,4.6,92.0,838.8,1552.0,1024.3,,,
2020-12-10 23:00:00,2020,Dec,10,CDH,10,1,2300,999.0,1.0,,50.0,10.0,0.0,,,,,,,15.1,15.1,15.1,100.0,979.4,1016.2,1016.6,,,
2020-12-10 23:00:00,2020,Dec,1,SNG,10,1,2300,100.0,3.0,,60.0,1.0,6.0,2615.0,3620.0,5359.0,,,,5.9,5.4,4.7,92.0,838.8,1552.0,1024.3,,,
2020-12-10 23:00:00,2020,Dec,56,GKP,10,1,2300,999.0,1.0,,4.0,45.0,9.0,,,,,,,14.2,14.2,14.2,100.0,1006.0,1015.3,1015.3,,,
2020-12-10 23:00:00,2020,Dec,17,HND,10,1,2300,290.0,5.0,,30.0,4.0,0.0,,,,,,,18.6,14.8,12.4,62.0,991.2,1015.4,1016.7,,,
2020-12-10 23:30:00,2020,Dec,10,CDH,10,4,2330,999.0,1.0,,50.0,10.0,0.0,,,,,,,14.5,14.5,14.5,100.0,979.3,1016.2,1016.5,,0.0,0.0
2020-12-10 23:30:00,2020,Dec,17,HND,10,4,2330,999.0,2.0,,30.0,4.0,0.0,,,,,,,17.6,14.6,12.0,69.0,991.2,1015.4,1016.7,,0.0,0.0
2020-12-10 23:30:00,2020,Dec,1,SNG,10,4,2330,140.0,3.0,,60.0,2.0,6.0,2615.0,3620.0,5359.0,,,,5.7,5.2,4.5,92.0,838.8,1552.0,1024.3,,0.001,0.001
