,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
2792,2020-12-16 08:00:00,2020,Dec,1,SNG,16,1,800,999.0,1.0,,60.0,2.0,1.0,1625.0,,,,,,-1.7,-3.4,-7.8,63.0,836.4,1532.0,1021.5,,,
2796,2020-12-16 08:30:00,2020,Dec,1,SNG,16,4,830,0.0,0.0,,60.0,2.0,1.0,1625.0,,,,,,0.2,-1.7,-6.6,60.0,836.8,1536.0,1022.0,-37.0,0.0,0.0
2799,2020-12-16 09:00:00,2020,Dec,1,SNG,16,1,900,999.0,1.0,,60.0,2.0,1.0,1625.0,,,,,,1.3,-0.2,-3.6,69.0,837.2,1540.0,1022.4,,,
2803,2020-12-16 09:30:00,2020,Dec,1,SNG,16,1,930,999.0,1.0,,60.0,2.0,1.0,1625.0,,,,,,2.5,0.7,-2.7,68.0,837.7,1546.0,1023.0,,,
2808,2020-12-16 10:00:00,2020,Dec,1,SNG,16,1,1000,30.0,3.0,,60.0,2.0,1.0,1625.0,,,,,,2.8,0.8,-3.2,65.0,838.0,1547.0,1023.4,,,
2812,2020-12-16 10:30:00,2020,Dec,1,SNG,16,1,1030,350.0,3.0,,60.0,2.0,1.0,1625.0,,,,,,3.2,0.9,-3.8,60.0,838.2,1549.0,1023.6,,,
2817,2020-12-16 11:00:00,2020,Dec,1,SNG,16,1,1100,999.0,1.0,,60.0,2.0,1.0,1625.0,,,,,,4.0,1.5,-3.9,56.0,838.3,1550.0,1023.7,,,
2821,2020-12-16 11:30:00,2020,Dec,1,SNG,16,4,1130,340.0,3.0,,60.0,2.0,1.0,1625.0,,,,,,4.9,1.8,1.9,52.0,838.0,1550.0,1023.7,,0.0,0.0
2825,2020-12-16 12:00:00,2020,Dec,1,SNG,16,1,1200,350.0,3.0,,60.0,2.0,1.0,1625.0,,,,,,5.6,1.7,-5.0,46.0,838.1,1551.0,1023.5,,,
2827,2020-12-16 12:30:00,2020,Dec,1,SNG,16,1,1230,330.0,4.0,,60.0,2.0,1.0,1625.0,,,,,,6.8,2.1,-6.3,39.0,837.9,1549.0,1023.3,,,
2830,2020-12-16 13:00:00,2020,Dec,1,SNG,16,1,1300,360.0,4.0,,60.0,2.0,1.0,1625.0,,,,,,7.9,2.8,-4.9,40.0,837.7,1545.0,1023.0,,,
2837,2020-12-16 13:30:00,2020,Dec,1,SNG,16,1,1330,320.0,5.0,,60.0,2.0,1.0,1625.0,,,,,,7.6,2.5,-6.0,38.0,837.5,1538.0,1022.8,,,
2840,2020-12-16 14:00:00,2020,Dec,1,SNG,16,1,1400,300.0,5.0,,60.0,2.0,2.0,2625.0,,,,,,8.4,2.7,-6.1,34.0,837.3,1535.0,1022.5,,,
2845,2020-12-16 14:30:00,2020,Dec,1,SNG,16,4,1430,270.0,5.0,,60.0,2.0,2.0,2625.0,,,,,,9.0,3.1,-6.9,32.0,837.1,1533.0,1022.3,,0.0,0.0
2847,2020-12-16 15:00:00,2020,Dec,1,SNG,16,1,1500,300.0,5.0,,60.0,2.0,2.0,2625.0,,,,,,8.7,1.8,-11.8,22.0,837.0,1532.0,1022.2,,,
2853,2020-12-16 15:30:00,2020,Dec,1,SNG,16,1,1530,320.0,5.0,,60.0,2.0,2.0,2625.0,,,,,,8.4,2.1,-10.4,25.0,836.9,1531.0,1022.1,,,
2856,2020-12-16 16:00:00,2020,Dec,1,SNG,16,1,1600,310.0,6.0,,60.0,2.0,2.0,2625.0,,,,,,8.0,1.5,-10.2,26.0,836.9,1532.0,1022.1,,,
2860,2020-12-16 16:30:00,2020,Dec,1,SNG,16,1,1630,300.0,5.0,,60.0,2.0,2.0,2625.0,,,,,,7.2,1.3,-9.7,29.0,836.8,1531.0,1022.0,,,
2865,2020-12-16 17:00:00,2020,Dec,1,SNG,16,1,1700,310.0,4.0,,60.0,2.0,2.0,2625.0,,,,,,5.1,0.5,-8.7,36.0,836.7,1531.0,1021.8,,,
2866,2020-12-16 17:30:00,2020,Dec,1,SNG,16,4,1730,999.0,2.0,,60.0,1.0,1.0,1625.0,,,,,,3.3,-0.2,-8.4,42.0,836.7,1532.0,1021.8,91.0,0.0,0.0
2871,2020-12-16 18:00:00,2020,Dec,1,SNG,16,1,1800,230.0,4.0,,60.0,2.0,1.0,1625.0,,,,,,4.0,0.3,-6.9,45.0,836.7,1532.0,1021.8,,,
2874,2020-12-16 18:30:00,2020,Dec,1,SNG,16,1,1830,240.0,6.0,,60.0,2.0,1.0,1625.0,,,,,,2.8,-0.6,-6.8,49.0,836.9,1534.0,1022.1,,,
2878,2020-12-16 19:00:00,2020,Dec,1,SNG,16,1,1900,240.0,7.0,,60.0,2.0,1.0,1625.0,,,,,,2.5,-0.9,-7.5,48.0,837.1,1536.0,1022.3,,,
2883,2020-12-16 19:30:00,2020,Dec,1,SNG,16,1,1930,240.0,7.0,,60.0,2.0,1.0,1625.0,,,,,,2.1,-1.3,-8.0,47.0,837.2,1537.0,1022.4,,,
2886,2020-12-16 20:00:00,2020,Dec,1,SNG,16,1,2000,240.0,5.0,,60.0,2.0,1.0,1625.0,,,,,,1.7,-1.5,-8.4,47.0,837.4,1540.0,1022.7,,,
2890,2020-12-16 20:30:00,2020,Dec,1,SNG,16,4,2030,230.0,5.0,,60.0,2.0,1.0,1625.0,,,,,,1.1,-2.0,-9.0,47.0,837.7,1543.0,1023.0,,0.0,0.0
2894,2020-12-16 21:00:00,2020,Dec,1,SNG,16,1,2100,280.0,3.0,,60.0,2.0,1.0,1625.0,,,,,,-1.0,-3.4,-8.9,55.0,838.2,1549.0,1023.6,,,
2899,2020-12-16 21:30:00,2020,Dec,1,SNG,16,1,2130,280.0,3.0,,60.0,2.0,1.0,1625.0,,,,,,-0.9,-2.8,-7.3,62.0,838.5,1554.0,1024.0,,,
2903,2020-12-16 22:00:00,2020,Dec,1,SNG,16,1,2200,999.0,2.0,,60.0,2.0,1.0,1625.0,,,,,,0.8,-2.0,-9.2,47.0,838.6,1552.0,1024.1,,,
2905,2020-12-16 22:30:00,2020,Dec,1,SNG,16,1,2230,180.0,3.0,,60.0,2.0,1.0,1625.0,,,,,,-0.4,-3.0,-8.8,53.0,838.7,1554.0,1024.2,,,
2906,2020-12-16 23:00:00,2020,Dec,1,SNG,16,1,2300,999.0,1.0,,60.0,2.0,1.0,1625.0,,,,,,-0.8,-3.1,-9.2,53.0,838.8,1555.0,1024.3,,,
2911,2020-12-16 23:30:00,2020,Dec,1,SNG,16,4,2330,250.0,4.0,,60.0,1.0,0.0,,,,,,,-0.5,-3.3,-9.9,49.0,838.8,1555.0,1024.3,,0.0,0.0
2915,2020-12-17 00:00:00,2020,Dec,1,SNG,17,1,0,230.0,4.0,,60.0,2.0,0.0,,,,,,,-0.5,-3.4,-10.1,48.0,838.9,1556.0,1024.4,,,
2918,2020-12-17 00:30:00,2020,Dec,1,SNG,17,1,30,220.0,3.0,,60.0,2.0,0.0,,,,,,,-0.5,-3.3,-9.9,49.0,838.8,1555.0,1024.3,,,
2919,2020-12-17 01:00:00,2020,Dec,1,SNG,17,1,100,220.0,4.0,,60.0,2.0,0.0,,,,,,,-0.4,-3.3,-10.1,48.0,838.7,1554.0,1024.2,,,
2923,2020-12-17 01:30:00,2020,Dec,1,SNG,17,1,130,220.0,5.0,,60.0,2.0,0.0,,,,,,,-0.6,-3.5,-10.0,49.0,838.7,1554.0,1024.2,,,
2927,2020-12-17 02:00:00,2020,Dec,1,SNG,17,1,200,230.0,4.0,,60.0,2.0,0.0,,,,,,,-1.0,-3.7,-10.4,49.0,839.0,1557.0,1024.5,,,
2929,2020-12-17 02:30:00,2020,Dec,1,SNG,17,4,230,230.0,3.0,,60.0,1.0,0.0,,,,,,,-1.7,-4.3,-11.0,49.0,839.3,1561.0,1024.9,,0.0,0.0
2932,2020-12-17 03:00:00,2020,Dec,1,SNG,17,1,300,999.0,2.0,,60.0,2.0,0.0,,,,,,,-2.5,-4.5,-10.3,55.0,839.6,1563.0,1025.1,,,
2936,2020-12-17 03:30:00,2020,Dec,1,SNG,17,1,330,220.0,3.0,,60.0,1.0,0.0,,,,,,,-2.1,-4.3,-9.9,55.0,839.7,1567.0,1025.4,,,
2937,2020-12-17 04:00:00,2020,Dec,1,SNG,17,1,400,220.0,3.0,,60.0,1.0,0.0,,,,,,,-2.1,-4.3,-9.9,55.0,839.7,1567.0,1025.4,,,
2941,2020-12-17 04:30:00,2020,Dec,1,SNG,17,1,430,999.0,2.0,,60.0,1.0,0.0,,,,,,,-2.9,-4.5,-9.8,58.0,839.3,1567.0,1025.4,,,
2945,2020-12-17 05:00:00,2020,Dec,1,SNG,17,1,500,999.0,2.0,,60.0,1.0,0.0,,,,,,,-2.9,-4.5,-9.8,58.0,839.3,1567.0,1025.4,,,
2946,2020-12-17 05:30:00,2020,Dec,1,SNG,17,4,530,999.0,2.0,,60.0,1.0,0.0,,,,,,,-3.6,-5.3,-10.9,61.0,840.1,1571.0,1025.8,,0.0,0.0
2953,2020-12-17 06:00:00,2020,Dec,1,SNG,17,1,600,999.0,2.0,,60.0,2.0,0.0,,,,,,,-4.9,-5.7,-8.8,74.0,840.3,1571.0,1026.0,,,
2955,2020-12-17 06:30:00,2020,Dec,1,SNG,17,1,630,0.0,0.0,,60.0,2.0,0.0,,,,,,,-4.4,-5.4,-9.2,69.0,840.4,1572.0,1026.1,,,
2959,2020-12-17 07:00:00,2020,Dec,1,SNG,17,1,700,999.0,1.0,,60.0,1.0,0.0,,,,,,,-3.5,-4.8,-8.8,67.0,840.6,1575.0,1026.4,,,
2962,2020-12-17 07:30:00,2020,Dec,1,SNG,17,1,730,210.0,3.0,,60.0,1.0,0.0,,,,,,,-3.7,-5.1,-9.4,65.0,840.9,1577.0,1026.7,,,
2969,2020-12-17 08:00:00,2020,Dec,1,SNG,17,1,800,230.0,3.0,,60.0,2.0,0.0,,,,,,,-3.5,-4.9,-9.3,64.0,841.1,1579.0,1026.9,,,
2972,2020-12-17 08:30:00,2020,Dec,1,SNG,17,4,830,999.0,2.0,,60.0,2.0,0.0,,,,,,,-3.6,-4.6,-7.6,73.0,841.4,1582.0,1027.3,-57.0,0.0,0.0
2977,2020-12-17 09:00:00,2020,Dec,1,SNG,17,1,900,999.0,2.0,,60.0,2.0,0.0,,,,,,,-1.5,-3.0,-6.8,67.0,841.5,1582.0,1027.5,,,
2980,2020-12-17 09:30:00,2020,Dec,1,SNG,17,1,930,290.0,3.0,,60.0,2.0,0.0,,,,,,,0.2,-1.9,-6.2,62.0,841.8,1585.0,1027.8,,,
2983,2020-12-17 10:00:00,2020,Dec,1,SNG,17,1,1000,340.0,3.0,,60.0,2.0,0.0,,,,,,,1.4,-0.9,-6.2,57.0,841.9,1585.0,1028.0,,,
2987,2020-12-17 10:30:00,2020,Dec,1,SNG,17,1,1030,360.0,3.0,,60.0,2.0,0.0,,,,,,,2.3,-0.5,-6.7,51.0,842.0,1585.0,1028.1,,,
2990,2020-12-17 11:00:00,2020,Dec,1,SNG,17,1,1100,20.0,3.0,,60.0,2.0,0.0,,,,,,,2.9,-0.1,-7.0,48.0,841.9,1584.0,1027.9,,,
2996,2020-12-17 11:30:00,2020,Dec,1,SNG,17,4,1130,360.0,3.0,,60.0,2.0,0.0,,,,,,,3.6,0.5,-6.6,47.0,841.6,1581.0,1027.6,,0.0,0.0
3000,2020-12-17 12:00:00,2020,Dec,1,SNG,17,1,1200,999.0,2.0,,60.0,2.0,0.0,,,,,,,4.5,1.0,-6.7,44.0,841.2,1576.0,1027.1,,,
3005,2020-12-17 12:30:00,2020,Dec,1,SNG,17,1,1230,10.0,3.0,,60.0,2.0,0.0,,,,,,,4.9,1.4,-6.1,45.0,840.8,1572.0,1026.7,,,
3008,2020-12-17 13:00:00,2020,Dec,1,SNG,17,1,1300,360.0,3.0,,60.0,2.0,0.0,,,,,,,6.5,1.8,-5.8,41.0,840.2,1565.0,1025.9,,,
3012,2020-12-17 13:30:00,2020,Dec,1,SNG,17,1,1330,340.0,3.0,,60.0,2.0,0.0,,,,,,,6.2,1.5,-7.0,38.0,839.6,1559.0,1025.3,,,
3017,2020-12-17 14:00:00,2020,Dec,1,SNG,17,1,1400,999.0,2.0,,60.0,2.0,0.0,,,,,,,7.4,2.6,-7.6,34.0,839.1,1554.0,1024.6,,,
3021,2020-12-17 14:30:00,2020,Dec,1,SNG,17,4,1430,320.0,4.0,,60.0,2.0,0.0,,,,,,,7.2,1.8,-8.6,32.0,838.6,1549.0,1024.1,,0.0,0.0
3023,2020-12-17 15:00:00,2020,Dec,1,SNG,17,1,1500,290.0,3.0,,60.0,2.0,0.0,,,,,,,7.5,2.0,-8.1,32.0,838.3,1546.0,1023.7,,,
3027,2020-12-17 15:30:00,2020,Dec,1,SNG,17,1,1530,320.0,5.0,,60.0,2.0,0.0,,,,,,,7.0,1.8,-8.1,33.0,838.0,1543.0,1023.4,,,
3031,2020-12-17 16:00:00,2020,Dec,1,SNG,17,1,1600,310.0,5.0,,60.0,2.0,0.0,,,,,,,6.9,1.5,-9.0,31.0,837.9,1542.0,1023.2,,,
3035,2020-12-17 16:30:00,2020,Dec,1,SNG,17,1,1630,330.0,4.0,,60.0,2.0,0.0,,,,,,,5.7,0.8,-8.9,34.0,837.8,1542.0,1023.1,,,
3041,2020-12-17 17:00:00,2020,Dec,1,SNG,17,1,1700,999.0,2.0,,60.0,2.0,0.0,,,,,,,4.1,0.4,-8.4,39.0,837.7,1541.0,1023.0,,,
3044,2020-12-17 17:30:00,2020,Dec,1,SNG,17,4,1730,999.0,2.0,,60.0,2.0,0.0,,,,,,,3.1,-0.2,-8.2,43.0,837.7,1542.0,1023.0,78.0,0.0,0.0
3046,2020-12-17 18:00:00,2020,Dec,1,SNG,17,1,1800,999.0,1.0,,60.0,2.0,0.0,,,,,,,2.5,-0.6,-8.2,45.0,837.7,1542.0,1023.0,,,
3050,2020-12-17 18:30:00,2020,Dec,1,SNG,17,1,1830,200.0,3.0,,60.0,2.0,0.0,,,,,,,2.1,0.9,-7.0,51.0,837.9,1544.0,1023.2,,,
3057,2020-12-17 19:00:00,2020,Dec,1,SNG,17,1,1900,220.0,3.0,,60.0,2.0,0.0,,,,,,,1.4,-1.0,-5.5,60.0,838.0,1545.0,1023.4,,,
3059,2020-12-17 19:30:00,2020,Dec,1,SNG,17,1,1930,200.0,4.0,,60.0,2.0,0.0,,,,,,,1.1,-1.1,-5.5,62.0,838.2,1547.0,1023.6,,,
3065,2020-12-17 20:00:00,2020,Dec,1,SNG,17,1,2000,200.0,3.0,,60.0,2.0,0.0,,,,,,,1.0,-1.3,-5.7,61.0,838.2,1548.0,1023.6,,,
3066,2020-12-17 20:30:00,2020,Dec,1,SNG,17,4,2030,200.0,3.0,,60.0,2.0,0.0,,,,,,,0.2,-1.9,-6.0,63.0,838.2,1548.0,1023.6,,0.0,0.0
3070,2020-12-17 21:00:00,2020,Dec,1,SNG,17,1,2100,999.0,2.0,,60.0,2.0,0.0,,,,,,,-0.4,-2.2,-6.2,65.0,838.3,1550.0,1023.6,,,
3075,2020-12-17 21:30:00,2020,Dec,1,SNG,17,1,2130,220.0,5.0,,60.0,2.0,0.0,,,,,,,-0.4,-2.5,-6.7,62.0,838.3,1550.0,1023.7,,,
3079,2020-12-17 22:00:00,2020,Dec,1,SNG,17,1,2200,999.0,1.0,,60.0,2.0,0.0,,,,,,,-2.2,-3.2,-6.2,74.0,838.3,1551.0,1023.7,,,
3081,2020-12-17 22:30:00,2020,Dec,1,SNG,17,1,2230,999.0,1.0,,60.0,2.0,0.0,,,,,,,-1.3,-2.6,-5.8,71.0,838.4,1551.0,1023.8,,,
3085,2020-12-17 23:00:00,2020,Dec,1,SNG,17,1,2300,999.0,2.0,,60.0,2.0,0.0,,,,,,,-1.4,-2.7,-6.5,68.0,838.3,1550.0,1023.7,,,
3087,2020-12-17 23:30:00,2020,Dec,1,SNG,17,4,2330,999.0,2.0,,60.0,2.0,0.0,,,,,,,-3.5,-4.6,-8.0,70.0,838.3,1551.0,1023.6,,0.0,0.0
3090,2020-12-18 00:00:00,2020,Dec,1,SNG,18,1,0,999.0,2.0,,60.0,2.0,0.0,,,,,,,-2.4,-3.7,-7.3,69.0,838.2,1550.0,1023.5,,,
3094,2020-12-18 00:30:00,2020,Dec,1,SNG,18,1,30,999.0,2.0,,60.0,2.0,0.0,,,,,,,-3.2,-3.9,-6.2,79.0,838.1,1549.0,1023.4,,,
3096,2020-12-18 01:00:00,2020,Dec,1,SNG,18,1,100,230.0,3.0,,60.0,2.0,0.0,,,,,,,-2.0,-3.9,-8.3,62.0,838.0,1548.0,1023.3,,,
3099,2020-12-18 01:30:00,2020,Dec,1,SNG,18,1,130,260.0,3.0,,60.0,2.0,0.0,,,,,,,-1.9,-3.6,-7.6,65.0,837.9,1546.0,1023.2,,,
3100,2020-12-18 02:00:00,2020,Dec,1,SNG,18,1,200,999.0,2.0,,60.0,2.0,0.0,,,,,,,-2.3,-4.0,-8.6,62.0,837.9,1547.0,1023.2,,,
3105,2020-12-18 02:30:00,2020,Dec,1,SNG,18,4,230,999.0,2.0,,60.0,2.0,0.0,,,,,,,-2.2,-4.0,-8.9,60.0,838.0,1548.0,1023.4,,0.0,0.0
3109,2020-12-18 03:00:00,2020,Dec,1,SNG,18,1,300,230.0,3.0,,60.0,2.0,0.0,,,,,,,-2.8,-4.6,-9.1,62.0,837.9,1547.0,1023.2,,,
3112,2020-12-18 03:30:00,2020,Dec,1,SNG,18,1,330,999.0,1.0,,60.0,2.0,0.0,,,,,,,-3.0,-4.6,-9.3,62.0,838.0,1548.0,1023.3,,,
3115,2020-12-18 04:00:00,2020,Dec,1,SNG,18,1,400,999.0,1.0,,60.0,2.0,0.0,,,,,,,-3.7,-5.1,-9.7,63.0,838.0,1548.0,1023.2,,,
3117,2020-12-18 04:30:00,2020,Dec,1,SNG,18,1,430,210.0,3.0,,60.0,2.0,0.0,,,,,,,-3.3,-5.0,-9.5,62.0,838.0,1548.0,1023.3,,,
3119,2020-12-18 05:00:00,2020,Dec,1,SNG,18,1,500,220.0,4.0,,60.0,2.0,0.0,,,,,,,-3.4,-5.0,-9.4,63.0,838.1,1548.0,1023.4,,,
3124,2020-12-18 05:30:00,2020,Dec,1,SNG,18,4,530,230.0,3.0,,60.0,2.0,0.0,,,,,,,-3.6,-5.0,-9.4,64.0,838.3,1551.0,1023.6,,0.0,0.0
3128,2020-12-18 06:00:00,2020,Dec,1,SNG,18,1,600,200.0,3.0,,60.0,2.0,0.0,,,,,,,-3.4,-5.0,-9.3,64.0,838.6,1554.0,1024.0,,,
3131,2020-12-18 06:30:00,2020,Dec,1,SNG,18,1,630,999.0,2.0,,60.0,2.0,0.0,,,,,,,-5.3,-6.2,-9.3,74.0,838.8,1557.0,1024.3,,,
3135,2020-12-18 07:00:00,2020,Dec,1,SNG,18,1,700,160.0,3.0,,60.0,2.0,0.0,,,,,,,-4.6,-5.6,-9.3,70.0,839.1,1560.0,1024.5,,,
3140,2020-12-18 07:30:00,2020,Dec,1,SNG,18,1,730,170.0,3.0,,60.0,2.0,0.0,,,,,,,-4.2,-5.5,-9.8,65.0,839.4,1563.0,1025.0,,,
3145,2020-12-18 08:00:00,2020,Dec,1,SNG,18,1,800,999.0,1.0,,60.0,2.0,0.0,,,,,,,-4.9,-5.6,-8.5,75.0,839.8,1567.0,1025.5,,,
3146,2020-12-18 08:30:00,2020,Dec,1,SNG,18,4,830,999.0,1.0,,60.0,2.0,0.0,,,,,,,-4.0,-4.7,-7.2,78.0,840.3,1572.0,1026.0,-60.0,0.0,0.0
3151,2020-12-18 09:00:00,2020,Dec,1,SNG,18,1,900,999.0,1.0,,60.0,2.0,0.0,,,,,,,-1.1,-2.6,-6.7,66.0,840.8,1575.0,1026.6,,,
3154,2020-12-18 09:30:00,2020,Dec,1,SNG,18,1,930,999.0,1.0,,60.0,2.0,0.0,,,,,,,-0.6,-2.2,-6.2,66.0,841.2,1479.0,1027.1,,,
3159,2020-12-18 10:00:00,2020,Dec,1,SNG,18,1,1000,999.0,1.0,,60.0,2.0,0.0,,,,,,,0.5,-1.5,-6.4,60.0,841.5,1581.0,1027.5,,,
3165,2020-12-18 10:30:00,2020,Dec,1,SNG,18,1,1030,999.0,2.0,,60.0,2.0,0.0,,,,,,,2.0,-0.7,-5.6,57.0,841.7,1583.0,1027.7,,,
3167,2020-12-18 11:00:00,2020,Dec,1,SNG,18,1,1100,999.0,2.0,,60.0,2.0,0.0,,,,,,,2.4,-0.2,-6.1,53.0,841.7,1582.0,1027.7,,,
3172,2020-12-18 11:30:00,2020,Dec,1,SNG,18,4,1130,999.0,2.0,,60.0,2.0,0.0,,,,,,,3.0,0.1,-6.3,51.0,841.7,1582.0,1027.7,,0.0,0.0
3178,2020-12-18 12:00:00,2020,Dec,1,SNG,18,1,1200,999.0,2.0,,60.0,2.0,0.0,,,,,,,4.3,1.2,-6.1,47.0,841.4,1578.0,1027.4,,,
3181,2020-12-18 12:30:00,2020,Dec,1,SNG,18,1,1230,260.0,3.0,,60.0,2.0,0.0,,,,,,,5.1,1.5,-6.0,44.0,841.2,1576.0,1027.1,,,
3183,2020-12-18 13:00:00,2020,Dec,1,SNG,18,1,1300,340.0,3.0,,60.0,2.0,0.0,,,,,,,6.4,1.8,-5.8,42.0,840.8,1571.0,1026.7,,,
3189,2020-12-18 13:30:00,2020,Dec,1,SNG,18,1,1330,10.0,3.0,,60.0,2.0,0.0,,,,,,,5.6,1.7,-6.3,42.0,840.4,1568.0,1026.2,,,
3193,2020-12-18 14:00:00,2020,Dec,1,SNG,18,1,1400,280.0,3.0,,60.0,2.0,0.0,,,,,,,6.4,2.3,-6.2,40.0,839.9,1563.0,1025.6,,,
3196,2020-12-18 14:30:00,2020,Dec,1,SNG,18,4,1430,999.0,2.0,,60.0,2.0,0.0,,,,,,,6.8,2.5,-6.4,38.0,839.8,1561.0,1025.5,,0.0,0.0
3199,2020-12-18 15:00:00,2020,Dec,1,SNG,18,1,1500,999.0,2.0,,60.0,2.0,0.0,,,,,,,6.7,2.4,-6.7,38.0,839.6,1558.0,1025.3,,,
3204,2020-12-18 15:30:00,2020,Dec,1,SNG,18,1,1530,340.0,4.0,,60.0,2.0,0.0,,,,,,,6.2,1.4,-7.3,37.0,839.5,1556.0,1025.1,,,
3208,2020-12-18 16:00:00,2020,Dec,1,SNG,18,1,1600,10.0,3.0,,60.0,2.0,0.0,,,,,,,6.6,2.1,-7.7,35.0,839.5,1556.0,1025.1,,,
3214,2020-12-18 16:30:00,2020,Dec,1,SNG,18,1,1630,999.0,2.0,,60.0,2.0,0.0,,,,,,,5.7,1.3,-8.7,35.0,839.5,1556.0,1025.1,,,
3218,2020-12-18 17:00:00,2020,Dec,1,SNG,18,1,1700,999.0,2.0,,60.0,2.0,0.0,,,,,,,3.8,0.1,-8.9,39.0,839.4,1555.0,1025.0,,,
3220,2020-12-18 17:30:00,2020,Dec,1,SNG,18,4,1730,999.0,1.0,,60.0,2.0,0.0,,,,,,,2.9,-0.6,-9.4,41.0,839.4,1555.0,1025.0,77.0,0.0,0.0
3223,2020-12-18 18:00:00,2020,Dec,1,SNG,18,1,1800,999.0,1.0,,60.0,2.0,0.0,,,,,,,2.5,-0.7,-8.6,44.0,839.7,1558.0,1025.3,,,
3227,2020-12-18 18:30:00,2020,Dec,1,SNG,18,1,1830,210.0,3.0,,60.0,2.0,0.0,,,,,,,2.2,-1.1,-7.7,49.0,840.0,1559.0,1025.7,,,
3233,2020-12-18 19:00:00,2020,Dec,1,SNG,18,1,1900,210.0,4.0,,60.0,2.0,0.0,,,,,,,1.1,-1.2,-5.6,61.0,840.4,1563.0,1026.1,,,
3237,2020-12-18 19:30:00,2020,Dec,1,SNG,18,1,1930,220.0,3.0,,60.0,2.0,0.0,,,,,,,0.7,-1.2,-5.1,65.0,840.6,1572.0,1026.4,,,
3240,2020-12-18 20:00:00,2020,Dec,1,SNG,18,1,2000,220.0,5.0,,60.0,2.0,0.0,,,,,,,0.5,-1.5,-5.5,64.0,840.9,1575.0,1026.7,,,
3245,2020-12-18 20:30:00,2020,Dec,1,SNG,18,4,2030,230.0,5.0,,60.0,2.0,0.0,,,,,,,0.2,-1.8,-5.8,64.0,841.0,1576.0,1026.9,,0.0,0.0
3249,2020-12-18 21:00:00,2020,Dec,1,SNG,18,1,2100,220.0,5.0,,60.0,2.0,0.0,,,,,,,0.0,-2.2,-6.8,60.0,841.2,1579.0,1027.1,,,
3252,2020-12-18 21:30:00,2020,Dec,1,SNG,18,1,2130,220.0,4.0,,60.0,2.0,0.0,,,,,,,-0.2,-2.6,-7.6,57.0,841.4,1581.0,1027.4,,,
3256,2020-12-18 22:00:00,2020,Dec,1,SNG,18,1,2200,240.0,3.0,,60.0,2.0,0.0,,,,,,,-1.2,-3.4,-8.4,58.0,841.6,1583.0,1027.6,,,
3258,2020-12-18 22:30:00,2020,Dec,1,SNG,18,1,2230,350.0,4.0,,60.0,2.0,0.0,,,,,,,-1.4,-3.6,-8.8,57.0,841.8,1585.0,1027.8,,,
3262,2020-12-18 23:00:00,2020,Dec,1,SNG,18,1,2300,230.0,3.0,,60.0,2.0,0.0,,,,,,,-1.3,-3.4,-8.9,56.0,841.9,1586.0,1028.0,,,
3263,2020-12-18 23:30:00,2020,Dec,1,SNG,18,4,2330,180.0,4.0,,60.0,2.0,0.0,,,,,,,-1.9,-3.6,-8.2,62.0,841.9,1586.0,1027.9,,0.0,0.0
3270,2020-12-19 00:00:00,2020,Dec,1,SNG,19,1,0,210.0,4.0,,60.0,2.0,0.0,,,,,,,-1.7,-3.7,-8.5,60.0,841.7,1585.0,1027.6,,,
3271,2020-12-19 00:30:00,2020,Dec,1,SNG,19,1,30,220.0,4.0,,60.0,2.0,0.0,,,,,,,-1.7,-3.9,-9.1,57.0,841.7,1584.0,1027.7,,,
3274,2020-12-19 01:00:00,2020,Dec,1,SNG,19,1,100,270.0,3.0,,60.0,2.0,0.0,,,,,,,-3.0,-4.5,-9.2,63.0,841.7,1585.0,1027.6,,,
3276,2020-12-19 01:30:00,2020,Dec,1,SNG,19,1,130,220.0,3.0,,60.0,2.0,0.0,,,,,,,-2.1,-3.9,-9.0,59.0,841.7,1585.0,1027.6,,,
